player_id,session_start,session_end,session_duration_min,device,game_type,promo_code,deposit_amount,bet_amount,payout_amount,rtp,ggr,ngr
P6423,2025-09-04 13:14:00,2025-09-04 13:35:59.248833,21.99,Computer,Slot,,0.0,407.3,350.7,0.861,56.6,56.6
P6424,2025-09-03 22:39:00,2025-09-03 22:39:03.211956,0.05,Computer,Blackjack,NEWUSER10,0.0,313.31,304.46,0.972,8.85,0.0
P6425,2025-09-05 20:54:00,2025-09-05 21:45:34.621477,51.58,Mobile,Blackjack,,21.31,37.69,37.14,0.986,0.55,0.55
P6426,2025-09-05 09:14:00,2025-09-05 09:28:48.318185,14.81,Mobile,Blackjack,,0.0,19.73,19.48,0.987,0.25,0.25
P6427,2025-09-02 14:05:00,2025-09-02 15:25:09.460523,80.16,Mobile,Blackjack,,18.7,220.03,215.76,0.981,4.27,4.27
P6428,2025-09-07 19:53:00,2025-09-07 20:22:42.451495,29.71,Mobile,Poker,,204.34,28.29,28.58,1.01,-0.29,0.0
P6429,2025-09-07 18:37:00,2025-09-07 18:42:22.899180,5.38,Computer,Roulette,,0.0,198.53,182.38,0.919,16.15,16.15
P6430,2025-09-03 06:19:00,2025-09-03 06:23:17.283361,4.29,Mobile,Slot,,0.0,310.13,276.37,0.891,33.76,33.76
P6431,2025-09-03 19:50:00,2025-09-03 19:59:14.002740,9.23,Tablet,Slot,NEWUSER10,139.54,13.4,12.2,0.911,1.19,0.0
P6432,2025-09-02 11:27:00,2025-09-02 12:01:53.236973,34.89,Mobile,Roulette,,71.95,99.03,95.77,0.967,3.26,3.26
P6433,2025-09-06 09:00:00,2025-09-06 09:01:29.373086,1.49,Tablet,Slot,,0.0,271.05,251.38,0.927,19.67,19.67
P6434,2025-09-07 02:01:00,2025-09-07 03:04:16.145041,63.27,Mobile,Slot,,86.16,29.73,28.92,0.973,0.81,0.81
P6435,2025-09-03 04:39:00,2025-09-03 05:08:56.277526,29.94,Computer,Slot,,0.0,279.26,256.13,0.917,23.13,23.13
P6436,2025-09-03 13:40:00,2025-09-03 13:46:09.430798,6.16,Computer,Poker,,0.0,434.24,417.45,0.961,16.79,16.79
P6437,2025-09-01 19:02:00,2025-09-01 19:53:33.440342,51.56,Mobile,Slot,NEWUSER10,0.0,378.65,341.54,0.902,37.11,27.11
P6438,2025-09-03 15:55:00,2025-09-03 16:00:13.308791,5.22,Computer,Poker,POKER15,250.11,44.62,42.47,0.952,2.15,0.0
P6439,2025-09-04 12:33:00,2025-09-04 12:49:55.613135,16.93,Computer,Slot,,189.0,263.63,235.13,0.892,28.5,28.5
P6440,2025-09-04 14:32:00,2025-09-04 14:43:09.532753,11.16,Computer,Blackjack,CASINO20,0.0,90.02,90.44,1.005,-0.42,0.0
P6441,2025-09-06 15:37:00,2025-09-06 15:54:58.377875,17.97,Computer,Poker,NEWUSER10,196.09,398.5,382.13,0.959,16.37,6.37
P6442,2025-09-04 04:14:00,2025-09-04 04:19:46.661695,5.78,Tablet,Roulette,NEWUSER10,317.49,313.88,294.37,0.938,19.52,9.52
P6443,2025-09-02 03:19:00,2025-09-02 04:07:23.618091,48.39,Mobile,Roulette,,0.0,310.05,288.9,0.932,21.15,21.15
P6444,2025-09-05 16:22:00,2025-09-05 19:08:18.705944,166.31,Mobile,Slot,,0.0,437.13,404.79,0.926,32.34,32.34
P6445,2025-09-08 22:22:00,2025-09-08 22:26:15.325874,4.26,Tablet,Slot,NEWUSER10,0.0,19.08,17.62,0.923,1.46,0.0
P6446,2025-09-06 16:03:00,2025-09-06 16:17:55.006338,14.92,Tablet,Roulette,,0.0,145.52,135.0,0.928,10.52,10.52
P6447,2025-09-05 14:41:00,2025-09-05 15:13:59.978172,33.0,Computer,Roulette,,0.0,137.29,135.68,0.988,1.6,1.6
P6448,2025-09-03 14:57:00,2025-09-03 15:23:34.450083,26.57,Computer,Roulette,POKER15,0.0,481.68,443.0,0.92,38.68,23.68
P6449,2025-09-04 13:00:00,2025-09-04 13:55:17.705055,55.3,Mobile,Slot,,0.0,32.97,29.9,0.907,3.07,3.07
P6450,2025-09-04 09:07:00,2025-09-04 09:11:08.118597,4.14,Mobile,Roulette,,0.0,131.5,119.14,0.906,12.36,12.36
P6451,2025-09-06 12:37:00,2025-09-06 12:48:08.705019,11.15,Mobile,Poker,,178.99,427.46,402.69,0.942,24.77,24.77
P6452,2025-09-01 22:35:00,2025-09-01 22:44:23.923093,9.4,Computer,Roulette,POKER15,0.0,188.68,177.49,0.941,11.19,0.0
P6453,2025-09-06 15:15:00,2025-09-06 15:18:33.685097,3.56,Tablet,Slot,NEWUSER10,71.02,396.5,355.18,0.896,41.32,31.32
P6454,2025-09-05 23:04:00,2025-09-05 23:24:43.875847,20.73,Mobile,Roulette,NEWUSER10,67.74,486.0,488.92,1.006,-2.92,0.0
P6455,2025-09-06 11:35:00,2025-09-06 11:48:46.844300,13.78,Computer,Slot,NEWUSER10,125.82,64.31,57.68,0.897,6.63,0.0
P6456,2025-09-01 13:40:00,2025-09-01 14:00:48.732432,20.81,Computer,Roulette,,0.0,315.85,297.25,0.941,18.6,18.6
P6457,2025-09-05 22:32:00,2025-09-05 23:19:58.935700,47.98,Mobile,Roulette,,0.0,391.17,363.78,0.93,27.39,27.39
P6458,2025-09-07 00:02:00,2025-09-07 00:31:12.966942,29.22,Mobile,Slot,,242.91,169.91,150.74,0.887,19.17,19.17
P6459,2025-09-04 05:16:00,2025-09-04 05:23:21.193439,7.35,Tablet,Roulette,,0.0,102.17,95.91,0.939,6.26,6.26
P6460,2025-09-01 17:07:00,2025-09-01 18:06:56.687669,59.94,Computer,Poker,NEWUSER10,83.05,136.36,133.1,0.976,3.26,0.0
P6461,2025-09-05 14:59:00,2025-09-05 15:22:56.951349,23.95,Mobile,Slot,NEWUSER10,56.34,56.98,51.25,0.899,5.73,0.0
P6462,2025-09-07 21:58:00,2025-09-07 22:28:02.877738,30.05,Computer,Poker,,0.0,141.32,133.12,0.942,8.2,8.2
P6463,2025-09-01 00:24:00,2025-09-01 00:31:50.508059,7.84,Computer,Roulette,,22.97,114.04,106.1,0.93,7.93,7.93
P6464,2025-09-03 12:51:00,2025-09-03 14:05:34.949899,74.58,Computer,Slot,NEWUSER10,0.0,477.58,432.07,0.905,45.51,35.51
P6465,2025-09-05 16:30:00,2025-09-05 16:38:32.391182,8.54,Tablet,Slot,NEWUSER10,0.0,71.46,65.38,0.915,6.08,0.0
P6466,2025-09-01 04:48:00,2025-09-01 05:18:24.249439,30.4,Computer,Slot,NEWUSER10,107.47,132.64,121.28,0.914,11.36,1.36
P6467,2025-09-03 11:13:00,2025-09-03 12:08:51.878588,55.86,Tablet,Roulette,,0.0,356.12,334.88,0.94,21.24,21.24
P6468,2025-09-08 06:33:00,2025-09-08 06:33:21.461818,0.36,Computer,Slot,,0.0,387.31,354.27,0.915,33.03,33.03
P6469,2025-09-02 18:59:00,2025-09-02 19:03:15.623378,4.26,Computer,Poker,,9.63,127.79,120.71,0.945,7.08,7.08
P6470,2025-09-08 02:38:00,2025-09-08 02:39:03.476401,1.06,Mobile,Poker,NEWUSER10,0.0,125.45,119.3,0.951,6.15,0.0
P6471,2025-09-01 13:41:00,2025-09-01 13:45:17.525634,4.29,Computer,Slot,,144.62,37.34,33.93,0.909,3.41,3.41
P6472,2025-09-08 04:28:00,2025-09-08 05:14:46.430395,46.77,Mobile,Poker,,0.0,63.85,63.31,0.991,0.54,0.54
P6473,2025-09-03 05:02:00,2025-09-03 05:37:13.802087,35.23,Computer,Slot,,28.37,400.24,378.72,0.946,21.52,21.52
P6474,2025-09-07 06:45:00,2025-09-07 06:53:58.723623,8.98,Computer,Slot,,0.0,487.76,433.58,0.889,54.18,54.18
P6475,2025-09-03 06:57:00,2025-09-03 07:09:31.321318,12.52,Computer,Slot,NEWUSER10,96.89,198.0,185.3,0.936,12.7,2.7
P6476,2025-09-01 19:54:00,2025-09-01 19:59:17.544734,5.29,Computer,Blackjack,,374.77,296.52,291.37,0.983,5.15,5.15
P6477,2025-09-05 20:12:00,2025-09-05 22:16:50.119757,124.84,Computer,Blackjack,,214.57,184.76,180.52,0.977,4.24,4.24
P6478,2025-09-03 21:20:00,2025-09-04 00:40:37.686591,200.63,Computer,Slot,,117.96,477.23,436.76,0.915,40.47,40.47
P6479,2025-09-04 03:48:00,2025-09-04 03:49:49.714728,1.83,Tablet,Slot,,0.0,186.79,172.31,0.922,14.48,14.48
P6480,2025-09-03 05:52:00,2025-09-03 06:21:11.342600,29.19,Mobile,Poker,NEWUSER10,7.46,380.72,370.71,0.974,10.01,0.01
P6481,2025-09-06 00:57:00,2025-09-06 01:01:41.367417,4.69,Computer,Slot,NEWUSER10,0.0,79.69,70.86,0.889,8.83,0.0
P6482,2025-09-01 03:42:00,2025-09-01 04:24:15.675553,42.26,Computer,Poker,CASINO20,0.0,26.7,25.49,0.955,1.21,0.0
P6483,2025-09-03 18:46:00,2025-09-03 19:41:18.755452,55.31,Mobile,Blackjack,NEWUSER10,6.19,224.26,219.04,0.977,5.22,0.0
P6484,2025-09-06 04:02:00,2025-09-06 04:05:35.227101,3.59,Computer,Poker,,0.0,428.77,406.54,0.948,22.23,22.23
P6485,2025-09-03 02:23:00,2025-09-03 02:55:58.139169,32.97,Computer,Slot,,20.07,252.73,235.57,0.932,17.16,17.16
P6486,2025-09-08 20:00:00,2025-09-08 20:53:26.733156,53.45,Tablet,Slot,NEWUSER10,1.55,485.09,427.43,0.881,57.65,47.65
P6487,2025-09-02 05:18:00,2025-09-02 05:22:45.101128,4.75,Computer,Slot,,27.61,358.46,328.42,0.916,30.04,30.04
P6488,2025-09-04 13:07:00,2025-09-04 13:38:57.536408,31.96,Mobile,Roulette,,15.28,102.62,98.61,0.961,4.01,4.01
P6489,2025-09-07 13:03:00,2025-09-07 13:12:26.057828,9.43,Computer,Poker,NEWUSER10,0.0,95.83,91.91,0.959,3.92,0.0
P6490,2025-09-02 07:27:00,2025-09-02 07:42:49.469552,15.82,Computer,Poker,NEWUSER10,224.6,248.49,241.61,0.972,6.88,0.0
P6491,2025-09-08 13:44:00,2025-09-08 16:12:02.570314,148.04,Computer,Slot,NEWUSER10,148.06,142.77,128.68,0.901,14.09,4.09
P6492,2025-09-04 21:44:00,2025-09-04 23:54:58.287184,130.97,Mobile,Slot,NEWUSER10,105.81,109.16,101.77,0.932,7.39,0.0
P6493,2025-09-05 03:34:00,2025-09-05 03:44:12.316822,10.21,Mobile,Poker,,0.0,15.41,14.87,0.965,0.54,0.54
P6494,2025-09-03 16:10:00,2025-09-03 17:28:25.578113,78.43,Mobile,Slot,CASINO20,36.38,49.26,45.28,0.919,3.98,0.0
P6495,2025-09-08 08:00:00,2025-09-08 09:52:31.628156,112.53,Mobile,Poker,,1.81,167.49,171.12,1.022,-3.63,0.0
P6496,2025-09-05 09:59:00,2025-09-05 10:04:10.332740,5.17,Mobile,Slot,NEWUSER10,54.33,129.98,114.6,0.882,15.38,5.38
P6497,2025-09-07 15:45:00,2025-09-07 17:48:53.084140,123.88,Mobile,Slot,,0.0,398.37,364.67,0.915,33.7,33.7
P6498,2025-09-03 10:29:00,2025-09-03 10:40:19.047179,11.32,Computer,Slot,,5.16,422.68,386.66,0.915,36.02,36.02
P6499,2025-09-05 19:26:00,2025-09-05 20:56:34.531309,90.58,Mobile,Poker,,0.0,99.3,97.89,0.986,1.41,1.41
P6500,2025-09-04 01:15:00,2025-09-04 01:28:47.338392,13.79,Mobile,Roulette,NEWUSER10,309.84,247.49,230.11,0.93,17.38,7.38
P6501,2025-09-03 11:56:00,2025-09-03 11:59:14.669419,3.24,Computer,Slot,,121.43,476.1,451.21,0.948,24.88,24.88
P6502,2025-09-06 03:54:00,2025-09-06 04:42:31.269200,48.52,Computer,Slot,NEWUSER10,0.0,396.17,371.56,0.938,24.61,14.61
P6503,2025-09-03 23:23:00,2025-09-03 23:26:01.153832,3.02,Mobile,Roulette,,91.32,363.2,348.82,0.96,14.39,14.39
P6504,2025-09-04 15:32:00,2025-09-04 15:39:36.999199,7.62,Mobile,Roulette,CASINO20,0.0,355.49,341.8,0.962,13.68,0.0
P6505,2025-09-03 08:05:00,2025-09-03 08:10:10.988020,5.18,Tablet,Slot,CASINO20,0.56,241.84,219.75,0.909,22.09,2.09
P6506,2025-09-07 21:26:00,2025-09-07 21:47:57.566359,21.96,Mobile,Poker,,0.0,306.19,301.76,0.986,4.42,4.42
P6507,2025-09-03 12:19:00,2025-09-03 12:27:00.652822,8.01,Mobile,Poker,CASINO20,0.0,367.0,341.42,0.93,25.58,5.58
P6508,2025-09-06 04:22:00,2025-09-06 04:50:13.872512,28.23,Computer,Roulette,NEWUSER10,0.0,236.15,219.21,0.928,16.94,6.94
P6509,2025-09-03 10:33:00,2025-09-03 10:50:39.994137,17.67,Mobile,Blackjack,CASINO20,0.0,322.04,311.04,0.966,11.0,0.0
P6510,2025-09-07 11:39:00,2025-09-07 12:21:37.958115,42.63,Mobile,Roulette,,0.0,103.73,96.59,0.931,7.14,7.14
P6511,2025-09-08 05:39:00,2025-09-08 06:33:33.771773,54.56,Mobile,Roulette,,0.0,433.29,409.91,0.946,23.38,23.38
P6512,2025-09-03 11:16:00,2025-09-03 11:58:58.585196,42.98,Computer,Slot,,14.33,173.35,160.47,0.926,12.88,12.88
P6513,2025-09-07 14:25:00,2025-09-07 15:10:59.980156,46.0,Computer,Slot,,0.0,431.5,401.69,0.931,29.82,29.82
P6514,2025-09-06 11:12:00,2025-09-06 11:15:30.908718,3.52,Computer,Slot,POKER15,0.0,243.11,229.9,0.946,13.21,0.0
P6515,2025-09-02 11:18:00,2025-09-02 11:46:49.620277,28.83,Mobile,Slot,NEWUSER10,0.0,32.75,29.81,0.91,2.95,0.0
P6516,2025-09-01 00:53:00,2025-09-01 01:27:54.416125,34.91,Computer,Poker,CASINO20,116.81,483.91,461.32,0.953,22.6,2.6
P6517,2025-09-05 14:26:00,2025-09-05 14:51:29.686305,25.49,Mobile,Slot,CASINO20,120.95,137.74,125.69,0.913,12.05,0.0
P6518,2025-09-02 04:23:00,2025-09-02 04:29:23.430841,6.39,Computer,Roulette,NEWUSER10,0.0,317.52,310.31,0.977,7.21,0.0
P6519,2025-09-02 06:35:00,2025-09-02 06:35:41.368673,0.69,Mobile,Roulette,CASINO20,1.88,417.67,402.73,0.964,14.94,0.0
P6520,2025-09-01 02:30:00,2025-09-01 03:09:10.630268,39.18,Computer,Slot,NEWUSER10,0.0,238.26,226.13,0.949,12.13,2.13
P6521,2025-09-06 01:51:00,2025-09-06 02:19:42.991014,28.72,Mobile,Roulette,,0.0,367.34,350.1,0.953,17.24,17.24
P6522,2025-09-02 11:02:00,2025-09-02 11:11:56.161937,9.94,Computer,Blackjack,NEWUSER10,37.02,239.57,231.73,0.967,7.84,0.0
P6523,2025-09-05 20:39:00,2025-09-05 20:44:43.497051,5.72,Mobile,Roulette,POKER15,32.8,228.41,214.88,0.941,13.53,0.0
P6524,2025-09-07 00:10:00,2025-09-07 00:20:25.934204,10.43,Computer,Slot,,0.0,374.72,344.14,0.918,30.58,30.58
P6525,2025-09-07 04:36:00,2025-09-07 04:37:08.695018,1.14,Mobile,Slot,,0.0,68.54,64.09,0.935,4.45,4.45
P6526,2025-09-04 23:39:00,2025-09-04 23:50:20.452601,11.34,Mobile,Poker,,0.0,21.21,20.08,0.947,1.13,1.13
P6527,2025-09-04 02:36:00,2025-09-04 03:46:27.496168,70.46,Tablet,Slot,,216.1,435.64,389.5,0.894,46.14,46.14
P6528,2025-09-01 14:02:00,2025-09-01 14:05:21.155952,3.35,Mobile,Roulette,,0.0,491.36,463.14,0.943,28.22,28.22
P6529,2025-09-07 12:01:00,2025-09-07 12:14:29.237596,13.49,Mobile,Roulette,NEWUSER10,0.0,406.31,368.85,0.908,37.46,27.46
P6530,2025-09-02 01:43:00,2025-09-02 01:44:11.920753,1.2,Computer,Slot,NEWUSER10,61.48,380.76,363.39,0.954,17.37,7.37
P6531,2025-09-04 08:43:00,2025-09-04 09:19:29.731681,36.5,Computer,Slot,,0.0,61.63,59.14,0.96,2.49,2.49
P6532,2025-09-04 12:43:00,2025-09-04 13:10:52.251133,27.87,Mobile,Roulette,,219.87,85.49,81.97,0.959,3.53,3.53
P6533,2025-09-08 12:57:00,2025-09-08 13:03:24.795052,6.41,Mobile,Blackjack,NEWUSER10,0.0,197.04,191.89,0.974,5.15,0.0
P6534,2025-09-07 00:32:00,2025-09-07 00:32:07.572186,0.13,Mobile,Roulette,NEWUSER10,0.0,263.27,257.68,0.979,5.58,0.0
P6535,2025-09-06 07:57:00,2025-09-06 08:10:34.277294,13.57,Mobile,Poker,CASINO20,0.0,310.49,320.95,1.034,-10.46,0.0
P6536,2025-09-03 05:56:00,2025-09-03 06:23:31.223353,27.52,Mobile,Slot,,0.0,476.12,443.03,0.931,33.09,33.09
P6537,2025-09-03 11:43:00,2025-09-03 11:52:02.958957,9.05,Mobile,Blackjack,NEWUSER10,0.0,369.58,350.52,0.948,19.05,9.05
P6538,2025-09-06 15:10:00,2025-09-06 15:24:15.876071,14.26,Mobile,Roulette,,0.0,453.27,440.46,0.972,12.81,12.81
P6539,2025-09-07 14:47:00,2025-09-07 15:02:03.617790,15.06,Mobile,Slot,NEWUSER10,0.0,490.52,440.32,0.898,50.19,40.19
P6540,2025-09-04 16:22:00,2025-09-04 16:44:17.337003,22.29,Mobile,Blackjack,,45.31,331.63,329.25,0.993,2.38,2.38
P6541,2025-09-05 11:07:00,2025-09-05 11:10:52.870415,3.88,Tablet,Roulette,POKER15,72.38,374.38,360.39,0.963,13.99,0.0
P6542,2025-09-08 00:45:00,2025-09-08 01:57:31.635378,72.53,Computer,Slot,,4.15,442.41,403.45,0.912,38.96,38.96
P6543,2025-09-06 17:00:00,2025-09-06 17:32:18.137580,32.3,Computer,Slot,,0.0,328.44,312.98,0.953,15.46,15.46
P6544,2025-09-02 00:23:00,2025-09-02 01:03:40.139283,40.67,Mobile,Poker,,0.0,35.28,34.06,0.966,1.22,1.22
P6545,2025-09-07 11:06:00,2025-09-07 11:51:39.862604,45.66,Computer,Slot,,0.0,53.52,51.99,0.971,1.54,1.54
P6546,2025-09-07 02:11:00,2025-09-07 02:24:13.007419,13.22,Computer,Slot,NEWUSER10,41.12,351.43,323.22,0.92,28.21,18.21
P6547,2025-09-05 13:59:00,2025-09-05 13:59:23.487777,0.39,Mobile,Slot,,0.0,154.65,138.53,0.896,16.12,16.12
P6548,2025-09-03 01:17:00,2025-09-03 01:17:37.698654,0.63,Tablet,Roulette,,0.0,166.3,153.13,0.921,13.17,13.17
P6549,2025-09-04 18:34:00,2025-09-04 18:53:29.953735,19.5,Mobile,Slot,,0.0,375.83,340.82,0.907,35.02,35.02
P6550,2025-09-06 18:00:00,2025-09-06 18:56:40.062003,56.67,Tablet,Slot,CASINO20,30.97,163.47,150.68,0.922,12.79,0.0
P6551,2025-09-03 12:01:00,2025-09-03 12:13:14.228106,12.24,Computer,Roulette,CASINO20,82.46,167.86,156.39,0.932,11.47,0.0
P6552,2025-09-07 16:29:00,2025-09-07 16:54:05.871212,25.1,Mobile,Slot,NEWUSER10,0.0,473.94,418.95,0.884,54.99,44.99
P6553,2025-09-07 17:41:00,2025-09-07 18:11:32.767496,30.55,Mobile,Blackjack,NEWUSER10,0.0,468.42,473.41,1.011,-4.99,0.0
P6554,2025-09-06 19:01:00,2025-09-06 19:56:05.533588,55.09,Mobile,Slot,,0.0,310.16,292.16,0.942,18.0,18.0
P6555,2025-09-02 00:39:00,2025-09-02 01:20:44.895423,41.75,Tablet,Poker,NEWUSER10,95.99,337.66,328.62,0.973,9.04,0.0
P6556,2025-09-07 00:12:00,2025-09-07 02:05:27.068843,113.45,Computer,Slot,,0.0,366.95,323.79,0.882,43.16,43.16
P6557,2025-09-02 15:38:00,2025-09-02 15:42:34.460811,4.57,Mobile,Poker,NEWUSER10,281.98,226.11,210.08,0.929,16.03,6.03
P6558,2025-09-08 14:43:00,2025-09-08 16:01:21.342098,78.36,Computer,Slot,,46.01,496.23,464.39,0.936,31.84,31.84
P6559,2025-09-01 08:37:00,2025-09-01 10:03:58.891511,86.98,Mobile,Roulette,,37.64,359.17,342.92,0.955,16.25,16.25
P6560,2025-09-02 17:46:00,2025-09-02 18:24:48.603219,38.81,Computer,Slot,,0.0,337.17,299.48,0.888,37.69,37.69
P6561,2025-09-01 14:31:00,2025-09-01 14:46:16.128554,15.27,Computer,Slot,NEWUSER10,16.36,455.1,417.12,0.917,37.97,27.97
P6562,2025-09-06 07:49:00,2025-09-06 08:02:05.880950,13.1,Computer,Poker,,306.35,293.77,281.73,0.959,12.04,12.04
P6563,2025-09-04 10:19:00,2025-09-04 10:22:09.006867,3.15,Mobile,Slot,NEWUSER10,127.47,352.29,325.32,0.923,26.96,16.96
P6564,2025-09-03 02:47:00,2025-09-03 02:48:59.636509,1.99,Tablet,Slot,,0.6,148.49,136.19,0.917,12.3,12.3
P6565,2025-09-04 14:41:00,2025-09-04 15:20:45.813560,39.76,Mobile,Roulette,CASINO20,88.25,48.43,45.36,0.937,3.07,0.0
P6566,2025-09-05 06:55:00,2025-09-05 07:00:06.219305,5.1,Computer,Slot,CASINO20,0.0,62.42,57.69,0.924,4.73,0.0
P6567,2025-09-04 18:56:00,2025-09-04 19:07:24.417232,11.41,Computer,Roulette,,0.0,372.89,353.05,0.947,19.83,19.83
P6568,2025-09-06 18:54:00,2025-09-06 19:05:50.742332,11.85,Computer,Roulette,,95.8,49.26,45.2,0.918,4.06,4.06
P6569,2025-09-03 03:36:00,2025-09-03 03:49:15.719944,13.26,Mobile,Poker,,0.0,439.31,411.13,0.936,28.18,28.18
P6570,2025-09-06 14:23:00,2025-09-06 14:43:41.273875,20.69,Mobile,Roulette,,0.0,77.21,74.55,0.966,2.66,2.66
P6571,2025-09-05 10:26:00,2025-09-05 10:34:37.922142,8.63,Mobile,Slot,,0.0,434.86,420.19,0.966,14.67,14.67
P6572,2025-09-06 21:46:00,2025-09-06 22:30:54.976014,44.92,Mobile,Slot,CASINO20,17.1,122.7,116.64,0.951,6.06,0.0
P6573,2025-09-04 17:44:00,2025-09-04 17:46:15.841869,2.26,Computer,Roulette,,0.0,108.34,104.06,0.96,4.28,4.28
P6574,2025-09-01 12:11:00,2025-09-01 12:11:32.482334,0.54,Mobile,Roulette,NEWUSER10,224.9,398.08,373.29,0.938,24.8,14.8
P6575,2025-09-03 06:16:00,2025-09-03 06:51:31.766551,35.53,Mobile,Poker,,0.0,234.21,223.44,0.954,10.77,10.77
P6576,2025-09-02 16:29:00,2025-09-02 16:47:05.791167,18.1,Computer,Slot,,0.0,133.49,124.06,0.929,9.43,9.43
P6577,2025-09-01 00:11:00,2025-09-01 01:04:28.405664,53.47,Computer,Roulette,,0.0,48.46,45.79,0.945,2.67,2.67
P6578,2025-09-01 03:55:00,2025-09-01 04:04:33.028529,9.55,Computer,Slot,,160.75,396.74,366.99,0.925,29.75,29.75
P6579,2025-09-02 08:17:00,2025-09-02 08:28:38.693359,11.64,Mobile,Poker,,0.0,135.44,130.01,0.96,5.43,5.43
P6580,2025-09-07 22:41:00,2025-09-07 22:49:57.021606,8.95,Computer,Slot,,0.0,217.31,190.05,0.875,27.27,27.27
P6581,2025-09-02 22:04:00,2025-09-02 22:11:47.298172,7.79,Mobile,Slot,NEWUSER10,42.38,178.8,164.87,0.922,13.93,3.93
P6582,2025-09-03 16:44:00,2025-09-03 17:58:50.325224,74.84,Mobile,Slot,,0.0,219.57,199.61,0.909,19.96,19.96
P6583,2025-09-04 07:35:00,2025-09-04 08:47:08.072281,72.13,Mobile,Slot,NEWUSER10,19.45,386.76,351.37,0.908,35.39,25.39
P6584,2025-09-07 15:34:00,2025-09-07 15:49:56.584233,15.94,Tablet,Slot,,0.0,84.37,73.63,0.873,10.74,10.74
P6585,2025-09-02 01:05:00,2025-09-02 02:25:46.515980,80.78,Tablet,Roulette,,55.2,256.98,242.33,0.943,14.65,14.65
P6586,2025-09-02 17:54:00,2025-09-02 17:55:34.618709,1.58,Mobile,Blackjack,POKER15,102.25,435.59,435.15,0.999,0.44,0.0
P6587,2025-09-04 20:19:00,2025-09-04 20:23:54.007991,4.9,Mobile,Roulette,,0.0,319.83,301.79,0.944,18.04,18.04
P6588,2025-09-08 09:50:00,2025-09-08 10:25:50.642298,35.84,Mobile,Slot,NEWUSER10,0.0,486.86,435.22,0.894,51.64,41.64
P6589,2025-09-01 08:47:00,2025-09-01 08:47:11.751577,0.2,Mobile,Roulette,,0.0,86.45,85.35,0.987,1.11,1.11
P6590,2025-09-03 02:05:00,2025-09-03 02:12:35.884598,7.6,Computer,Slot,NEWUSER10,43.75,370.03,341.64,0.923,28.38,18.38
P6591,2025-09-07 07:22:00,2025-09-07 08:55:44.750226,93.75,Mobile,Slot,NEWUSER10,45.41,189.06,169.99,0.899,19.07,9.07
P6592,2025-09-06 08:34:00,2025-09-06 08:46:46.277606,12.77,Computer,Slot,NEWUSER10,141.71,345.9,327.8,0.948,18.11,8.11
P6593,2025-09-01 21:04:00,2025-09-01 21:49:09.929427,45.17,Tablet,Slot,NEWUSER10,0.0,187.19,171.07,0.914,16.12,6.12
P6594,2025-09-03 04:09:00,2025-09-03 04:42:15.468833,33.26,Mobile,Roulette,POKER15,2.61,282.43,268.16,0.949,14.26,0.0
P6595,2025-09-01 08:50:00,2025-09-01 09:23:49.963223,33.83,Mobile,Poker,,0.0,277.72,266.92,0.961,10.8,10.8
P6596,2025-09-06 11:18:00,2025-09-06 12:01:58.472568,43.97,Mobile,Slot,NEWUSER10,0.0,326.69,310.98,0.952,15.71,5.71
P6597,2025-09-01 03:10:00,2025-09-01 03:39:12.635934,29.21,Computer,Slot,,0.0,493.09,441.83,0.896,51.26,51.26
P6598,2025-09-03 15:07:00,2025-09-03 15:23:20.488590,16.34,Mobile,Roulette,CASINO20,56.52,28.36,27.38,0.965,0.98,0.0
P6599,2025-09-04 02:59:00,2025-09-04 04:08:42.173134,69.7,Computer,Roulette,NEWUSER10,68.06,152.96,145.39,0.951,7.57,0.0
P6600,2025-09-04 22:40:00,2025-09-04 23:04:52.743526,24.88,Computer,Poker,NEWUSER10,0.0,483.36,481.99,0.997,1.37,0.0
P6601,2025-09-01 15:00:00,2025-09-01 15:00:00.684532,0.01,Computer,Poker,,320.4,494.23,469.87,0.951,24.37,24.37
P6602,2025-09-03 10:58:00,2025-09-03 12:14:45.544503,76.76,Mobile,Roulette,NEWUSER10,0.0,204.85,196.83,0.961,8.02,0.0
P6603,2025-09-01 06:34:00,2025-09-01 07:33:33.675303,59.56,Mobile,Slot,,0.0,151.71,146.04,0.963,5.67,5.67
P6604,2025-09-06 07:51:00,2025-09-06 08:23:02.687473,32.04,Computer,Poker,,0.0,210.21,205.41,0.977,4.8,4.8
P6605,2025-09-02 10:07:00,2025-09-02 10:32:52.399934,25.87,Mobile,Slot,,0.0,362.36,333.91,0.921,28.44,28.44
P6606,2025-09-02 16:54:00,2025-09-02 17:48:38.835237,54.65,Mobile,Slot,NEWUSER10,66.13,23.56,21.49,0.912,2.07,0.0
P6607,2025-09-07 20:47:00,2025-09-07 21:22:13.947083,35.23,Computer,Slot,POKER15,19.75,294.38,264.47,0.898,29.91,14.91
P6608,2025-09-01 12:22:00,2025-09-01 12:23:32.546928,1.54,Mobile,Slot,,29.42,185.65,171.24,0.922,14.41,14.41
P6609,2025-09-03 11:15:00,2025-09-03 11:31:08.897391,16.15,Mobile,Roulette,,0.0,257.34,243.33,0.946,14.01,14.01
P6610,2025-09-02 09:24:00,2025-09-02 09:34:26.637525,10.44,Computer,Poker,POKER15,10.91,185.35,175.55,0.947,9.8,0.0
